date,race_id,race_name,race_grade,pred1_name,pred1_num,pred1_prob,pred2_name,pred2_num,pred2_prob,pred3_name,pred3_num,pred3_prob,actual1_name,actual1_num,actual2_name,actual2_num,actual3_name,actual3_num,tansho_hit,tansho_payout,fukusho_hit,umaren_hit,umaren_payout,wide_hit,wide_payout,sanrenpuku_hit,sanrenpuku_payout,sanrentan_hit,sanrentan_payout,bet_total,return_total
2026-04-04,202606030311,ダービー卿CT,1勝以下,ファーヴェント,8,0.1,ミニトランザット,2,0.1,マテンロウオリオン,6,0.1,スズハローム,11,サイルーン,16,ファーヴェント,8,False,0,True,False,0,False,0,False,0,False,0,2500,1200
2026-04-04,202609020311,チャーチルダウンズC,1勝以下,アンドゥーリル,8,0.3,サンダーストラック,6,0.3,アスクイキゴミ,14,0.2,アスクイキゴミ,14,ユウファラオ,11,バルセシート,10,False,0,False,False,0,False,0,False,0,False,0,2500,0
2026-04-05,202609020411,大阪杯,1勝以下,クロワデュノール,15,2.6,メイショウタバル,6,2.6,ショウヘイ,5,1.1,クロワデュノール,15,メイショウタバル,6,ダノンデサイル,4,False,0,True,False,0,True,1050,True,1050,False,0,2500,3300
2026-04-11,202606030505,3歳未勝利,1勝以下,アイムイン,6,44.0,ウィズアツインクル,16,30.7,シヴィータス,2,30.5,シヴィータス,2,アイムイン,6,ウィズアツインクル,16,False,0,True,True,500,False,0,True,6040,False,0,1900,7940
2026-04-11,202606030506,3歳未勝利,1勝以下,ピエスユニーク,17,87.3,サトノスターライト,13,79.7,エバーシャンティ,2,79.7,ピエスユニーク,17,サトノスターライト,13,アマイクチヅケ,14,False,0,True,True,530,False,0,False,0,False,0,2300,2030
2026-04-11,202609020504,3歳未勝利,1勝以下,サトノアグード,8,90.1,コスモフィレンツェ,5,82.0,オリオンブレード,6,80.0,オリオンブレード,6,パンチャマハブータ,14,エアアルチーナ,3,False,0,False,False,0,False,0,False,0,False,0,2300,0
2026-04-11,202609020506,3歳1勝クラス,1勝以下,デアヴェローチェ,14,81.7,メイクワンズデイ,7,78.1,デルマリシリ,3,69.6,デアヴェローチェ,14,デルマリシリ,3,グッドピース,10,False,0,True,True,650,False,0,True,3000,False,0,2300,5050
2026-04-11,202603010102,3歳未勝利,1勝以下,デンプシー,6,85.7,ダノンルミエール,2,83.2,サプーズ,10,60.5,デンプシー,6,ブルーエ,4,ダノンルミエール,2,False,0,True,False,0,False,0,True,770,False,0,2300,1870
2026-04-11,202603010103,3歳未勝利,1勝以下,ピアス,7,86.3,エコロディアン,2,84.7,ディアデムドール,15,79.4,サフランルージュ,5,クシマトゥルー,8,エコロディアン,2,False,0,False,False,0,False,0,False,0,False,0,2300,0
2026-04-11,202603010105,3歳未勝利,1勝以下,アラムシャピラス,3,91.7,オービタルピリオド,2,80.9,ウインスターリング,13,78.7,メイショウハンター,1,アラムシャピラス,3,ブランニューホーム,8,False,0,True,False,0,False,0,False,0,False,0,2300,1100
2026-04-11,202603010106,3歳未勝利,1勝以下,フォーチュンローズ,2,85.2,フレアオブセンス,4,77.4,ジェラルリスト,5,55.6,アスクファイアモア,11,フォーチュンローズ,2,ジェラルリスト,5,False,0,True,False,0,False,0,False,0,False,0,2300,1400
2026-04-11,202606030511,ニュージーランドT,1勝以下,ロデオドライブ,7,90.7,ゴーラッキー,11,77.1,アルデトップガン,12,70.1,レザベーション,3,ロデオドライブ,7,ジーネキング,5,False,0,True,False,0,False,0,True,3060,False,0,2300,4160
